group,word1,word2,word3,word4
happy,joyful,glad,cheerful,content
sad,unhappy,depressed,melancholy,miserable
fast,quick,rapid,speedy,swift
slow,sluggish,leisurely,languid,unhurried
beautiful,lovely,attractive,gorgeous,pretty
ugly,unattractive,hideous,repulsive,unsightly
big,large,huge,enormous,gigantic
small,little,tiny,miniature,petite
smart,intelligent,clever,bright,sharp
dumb,stupid,foolish,dense,ignorant
strong,powerful,sturdy,tough,robust
weak,fragile,feeble,delicate,brittle
tall,high,lofty,towering,elevated
short,small,petite,brief,mini
kind,nice,friendly,caring,considerate
mean,cruel,rude,unkind,harsh
hot,warm,scorching,boiling,sizzling
cold,chilly,freezing,icy,cool
dark,dim,gloomy,shady,shadowy
bright,radiant,shiny,luminous,vivid
famous,well-known,renowned,notable,popular
unknown,obscure,unfamiliar,anonymous,hidden
expensive,costly,pricey,overpriced,high-priced
cheap,inexpensive,affordable,low-cost,bargain
noisy,loud,boisterous,clamorous,rowdy
quiet,silent,hushed,mute,peaceful
difficult,hard,challenging,tough,complicated
easy,simple,effortless,straightforward,uncomplicated
angry,mad,furious,irritated,upset
nice,pleasant,charming,delightful,agreeable
bad,terrible,awful,horrible,poor
good,great,excellent,fine,wonderful
old,ancient,elderly,aged,outdated
new,recent,modern,fresh,latest
dirty,messy,filthy,grimy,muddy
clean,tidy,spotless,neat,sanitary
brave,courageous,fearless,valiant,bold
coward,timid,fearful,afraid,weak
long,extended,lengthy,elongated,prolonged
short,brief,concise,small,petite
interesting,fascinating,engaging,intriguing,captivating
boring,dull,tedious,uninteresting,monotonous
fat,overweight,obese,chubby,plump
thin,slim,lean,skinny,slender
rich,wealthy,affluent,prosperous,loaded
poor,needy,destitute,penniless,impoverished
friendship,camaraderie,companionship,fellowship,amity
love,affection,devotion,passion,adoration
hate,loathe,detest,despise,dislike
lie,falsehood,untruth,fabrication,deceit
truth,fact,reality,veracity,honesty
job,work,occupation,profession,employment
house,home,residence,dwelling,abode
child,kid,infant,toddler,youth
woman,lady,female,gal,girl
man,male,gentleman,guy,bloke
day,morning,dawn,sunlight,daylight
night,evening,darkness,nightfall,twilight
water,h2o,liquid,aqua,fluid
fire,flame,blaze,inferno,combustion
earth,soil,ground,land,terrain
air,breeze,wind,atmosphere,oxygen
sky,heavens,firmament,atmosphere,canopy
hell,underworld,inferno,abyss,hades
dangerous,risky,hazardous,perilous,treacherous
safe,secure,protected,sound,guarded
sick,ill,unwell,diseased,ailing
healthy,well,fit,robust,strong
doctor,physician,medic,healer,surgeon
teacher,educator,instructor,tutor,mentor
student,pupil,learner,scholar,apprentice
school,academy,institution,educational center,college

