grupo,palabra1,palabra2,palabra3,palabra4
ação,fazer,realizar,executar,desenvolver
expressão,dizer,mencionar,expressar,afirmar
uso,usar,empregar,utilizar,aplicar
visão,ver,observar,notar,perceber
posse,ter,possuir,manter,reter
importância,importante,relevante,significativo,essencial
problema,problema,dificuldade,obstáculo,impedimento
solução,solução,resposta,alternativa,remédio
ajuda,ajudar,colaborar,apoiar,assistir
necessidade,necessário,essencial,obrigatório,imprescindível
grande,grande,amplo,extenso,considerável
pequeno,pequeno,reduzido,mínimo,limitado
positivo,bom,adequado,positivo,favorável
valor,ruim,negativo,prejudicial,inadequado
negativo,alcançar,atingir,obter,conseguir
valor,explicar,esclarecer,detalhar,descrever
conquista,melhorar,otimizar,aperfeiçoar,reforçar
explicação,mudar,alterar,transformar,modificar
melhoria,causa,motivo,origem,razão
mudança,efeito,resultado,consequência,impacto
causa,rápido,ágil,veloz,acelerado
efeito,lento,devagar,pausado,demorado
velocidade,novo,recente,moderno,atual
lentidão,velho,antigo,obsoleto,passado
novidade,expressão,manifestação,declaração,enunciado
antiguidade,conhecer,entender,compreender,saber
forma,diferente,distinto,variado,diverso
expressivo,igual,semelhante,similar,equivalente
conhecimento,motivar,estimular,incentivar,animar
diferença,fim,conclusão,término,desfecho
igualdade,fazer,realizar,executar,desenvolver
motivação,dizer,mencionar,expressar,afirmar
fim,usar,empregar,utilizar,aplicar
começo,ver,observar,notar,perceber
avaliação,ter,possuir,manter,reter
dúvida,importante,relevante,significativo,essencial
decisão,problema,dificuldade,obstáculo,impedimento
observação,solução,resposta,alternativa,remédio
sentimento,ajudar,colaborar,apoiar,assistir
leitura,necessário,essencial,obrigatório,imprescindível
escrita,grande,amplo,extenso,considerável
viagem,pequeno,reduzido,mínimo,limitado
residência,bom,adequado,positivo,favorável
trabalho,ruim,negativo,prejudicial,inadequado
estudo,alcançar,atingir,obter,conseguir
escuta,explicar,esclarecer,detalhar,descrever
escolha,melhorar,otimizar,aperfeiçoar,reforçar
criação,mudar,alterar,transformar,modificar
comprar,causa,motivo,origem,razão
vender,efeito,resultado,consequência,impacto
cuidado,rápido,ágil,veloz,acelerado
perigo,lento,devagar,pausado,demorado
objetivo,novo,recente,moderno,atual
erro,velho,antigo,obsoleto,passado
caminho,expressão,manifestação,declaração,enunciado
mostrar,conhecer,entender,compreender,saber
construção,diferente,distinto,variado,diverso
destruição,igual,semelhante,similar,equivalente
fechamento,motivar,estimular,incentivar,animar
abertura,fim,conclusão,término,desfecho
